file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,121,".padding(.vertical, 6)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,129,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,138,VStack(spacing: 0) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,142,"Divider().padding(.vertical, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,146,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,164,HStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,170,".padding(.vertical, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,226,".frame(width: 36, alignment: .trailing)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryDetailView.swift,228,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryView.swift,54,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryView.swift,62,".padding(.top, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Gallery/GalleryView.swift,84,VStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,40,"HStack(alignment: .firstTextBaseline, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,56,".padding(.leading, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/DailyProgressCard.swift,85,VStack(spacing: 20) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,44,.frame(height: 180),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,65,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,75,.frame(height: 180),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/LatestDreamCard.swift,81,VStack(spacing: 20) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,18,HStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/MicroTidyCard.swift,24,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,21,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/PatternsSummaryCard.swift,38,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/PointsExplainerCard.swift,15,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/PointsExplainerCard.swift,16,HStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/PotCard.swift,17,VStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/PotCard.swift,30,"HStack(alignment: .firstTextBaseline, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,21,HStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,27,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,35,HStack(spacing: 6) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,69,".padding(.horizontal, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/ShopCard.swift,70,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,22,HStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/StatsCard.swift,28,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/Components/StreakCard.swift,30,"HStack(alignment: .firstTextBaseline, spacing: 8) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/HomeView.swift,54,".padding(.bottom, 24)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/HomeView.swift,258,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/HomeView.swift,271,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/HomeView.swift,307,HStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Home/HomeView.swift,311,.frame(width: 24),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/APIKeysSectionView.swift,17,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,93,".padding(.top, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,100,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,108,"VStack(alignment: .trailing, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,137,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,185,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,203,VStack(spacing: 0) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,207,"Divider().padding(.vertical, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,211,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,262,".frame(width: 24, height: 24)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,264,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,276,"VStack(alignment: .trailing, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/BabciaPersonaSettingsView.swift,46,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/BabciaPersonaSettingsView.swift,54,".padding(.top, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,127,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,151,HStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,154,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,168,"VStack(alignment: .leading, spacing: 6) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,186,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,228,"VStack(alignment: .leading, spacing: 10) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,230,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/ChangelogView.swift,36,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/ChangelogView.swift,48,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/ChangelogView.swift,66,"HStack(alignment: .top, spacing: 10) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/ChangelogView.swift,70,".padding(.top, 2)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,136,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,24,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,34,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,41,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,45,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,59,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,69,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,73,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,87,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,95,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,99,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,115,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,126,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,140,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Settings/SettingsView.swift,149,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/SpotCheck/SpotCheckRevealView.swift,13,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/SpotCheck/SpotCheckRevealView.swift,20,".padding(.vertical, 12)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,248,VStack(spacing: 6) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,259,VStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,280,HStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,284,.frame(width: 28),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,285,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,104,VStack(spacing: 4) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,131,".padding(.top, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,132,".padding(.leading, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,137,".padding(.top, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,138,".padding(.trailing, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,190,VStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,209,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,222,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,30,HStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,43,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,45,"HStack(alignment: .top, spacing: 10) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,49,".padding(.top, 3)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,27,VStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,50,.frame(height: 260),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,44,VStack(spacing: 20) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,52,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,66,".padding(.vertical, 12)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,75,HStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,100,".padding(.top, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,169,VStack(spacing: 20) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,174,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,192,".padding(.vertical, 12)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,211,HStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/ErrorView.swift,286,VStack(spacing: 24) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,16,HStack(spacing: 10) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,70,".offset(x: 8, y: -8)",Spacing,Medium,grid.offset,padding(theme.grid.offset),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,121,VStack(spacing: 40) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,74,VStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,219,VStack(spacing: 40) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,221,HStack(spacing: 40) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,234,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
