file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,108,"VStack(alignment: .trailing, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,137,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,185,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,192,.font(.system(size: theme.grid.iconLarge)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,203,VStack(spacing: 0) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,207,"Divider().padding(.vertical, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,211,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,261,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,262,".frame(width: 24, height: 24)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,264,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/Analytics/AnalyticsView.swift,276,"VStack(alignment: .trailing, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/BabciaPersonaSettingsView.swift,46,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/BabciaPersonaSettingsView.swift,54,".padding(.top, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,127,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,151,HStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,154,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,168,"VStack(alignment: .leading, spacing: 6) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,186,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,228,"VStack(alignment: .leading, spacing: 10) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/CameraSetupView.swift,230,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/ChangelogView.swift,36,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/ChangelogView.swift,48,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/ChangelogView.swift,66,"HStack(alignment: .top, spacing: 10) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/ChangelogView.swift,68,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/ChangelogView.swift,70,".padding(.top, 2)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/HomeAssistantQuickAddView.swift,136,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,24,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,34,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,41,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,45,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,56,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,59,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,69,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,73,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,84,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,87,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,95,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,99,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,112,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,115,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,126,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,137,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,140,".padding(.vertical, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,149,".padding(.horizontal, 4)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Settings/SettingsView.swift,164,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckRevealView.swift,13,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckRevealView.swift,20,".padding(.vertical, 12)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,248,VStack(spacing: 6) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,259,VStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,280,HStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,282,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,284,.frame(width: 28),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/SpotCheck/SpotCheckView.swift,285,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,104,VStack(spacing: 4) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,131,".padding(.top, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,132,".padding(.leading, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,137,".padding(.top, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,138,".padding(.trailing, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,190,VStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,209,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,222,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,244,"accentColor.opacity(0.35),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,245,"theme.palette.primary.opacity(0.2),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,246,theme.palette.secondary.opacity(0.18),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,258,"accentColor.opacity(0.6),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/BabciaPersonaSelectionView.swift,259,"theme.palette.coolAccent.opacity(0.2),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,30,HStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,32,.font(.system(size: theme.grid.iconLarge)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,43,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,45,"HStack(alignment: .top, spacing: 10) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,47,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/CameraPermissionPrimerView.swift,49,".padding(.top, 3)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,19,"theme.palette.primary.opacity(0.25),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,20,"theme.palette.secondary.opacity(0.2),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,21,theme.palette.tertiary.opacity(0.2),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,27,VStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/DreamHeaderPlaceholderView.swift,29,.font(.system(size: theme.grid.iconXL)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,44,VStack(spacing: 20) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,47,.font(.system(size: theme.grid.iconError)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,52,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,66,".padding(.vertical, 12)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,75,HStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,100,".padding(.top, 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,169,VStack(spacing: 20) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,171,.font(.system(size: theme.grid.iconError)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,174,VStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,192,".padding(.vertical, 12)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,211,HStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,231,".background(theme.palette.warning.opacity(0.1), in: RoundedRectangle(cornerRadius: theme.shape.subtleCornerRadius))",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ErrorView.swift,234,".stroke(theme.palette.warning.opacity(0.3), lineWidth: 1)",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,16,HStack(spacing: 10) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,18,.font(.system(size: theme.grid.iconSmall)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,67,.font(.system(size: theme.grid.iconTiny)),Typography,Medium,typography.body,.font(theme.typography.body),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/FeatureTooltip.swift,70,".offset(x: 8, y: -8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,74,VStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingCameraSetupStepView.swift,81,VStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingThemeSelectionStepView.swift,36,VStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,50,VStack(spacing: 0) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,75,VStack(spacing: 30) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,77,HStack(spacing: 8) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,80,.fill(index == currentPage ? steps[currentPage].accentColor : theme.palette.textSecondary.opacity(0.3)),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,81,".frame(width: index == currentPage ? 24 : 8, height: 8)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,101,".padding(.vertical, 16)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,104,".padding(.horizontal, 32)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,106,".padding(.bottom, 50)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,125,"steps[currentPage].accentColor.opacity(0.3),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,126,"theme.palette.primary.opacity(0.2),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,127,"steps[currentPage].accentColor.opacity(0.2),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,128,"theme.palette.secondary.opacity(0.15),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,129,"steps[currentPage].accentColor.opacity(0.15),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,130,"theme.palette.tertiary.opacity(0.2),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,131,"theme.palette.primary.opacity(0.2),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,132,"theme.palette.secondary.opacity(0.15),",Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,133,steps[currentPage].accentColor.opacity(0.25),Opacity,Medium,elevation.overlayDim,.opacity(theme.elevation.overlayDim),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,228,VStack(spacing: 40) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,239,VStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingView.swift,248,".padding(.horizontal, 32)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,30,VStack(spacing: 12) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,43,"HStack(alignment: .top, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,45,.frame(width: 26),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/OnboardingWalkthroughStepView.swift,47,"VStack(alignment: .leading, spacing: 2) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ScalingHeaderScrollView.swift,73,VStack(spacing: 0) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ScalingHeaderScrollView.swift,133,.frame(height: 1),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/ScalingHeaderScrollView.swift,137,.frame(height: 1),Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,13,VStack(spacing: 20) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,34,VStack(spacing: 16) {,Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,39,"HStack(alignment: .top, spacing: 20) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,42,".clipShape(RoundedRectangle(cornerRadius: 12, style: .continuous))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,44,"VStack(alignment: .leading, spacing: 8) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,53,".padding(.vertical, 20)",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,59,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.m,.padding(theme.grid.m),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,62,".clipShape(RoundedRectangle(cornerRadius: 6, style: .continuous))",Shape,Medium,shape.card,RoundedRectangle(cornerRadius: theme.shape.card),Literal UI primitives bypass the design token system and break centralized theming and scaling.
